content,issue,Case Number,Remarks
"Hi All,
This case requires Ontime creation.
- Issue: Wrong stage
- Platform: MMS, production
- Raised by: Farris Rahman, SportSG HQ
- How to get the problem again?
Student's stage needs to be amended from Stage 1 to Stage 3, please kindly assist, thank you.
PW: Jayna123
Assessment code: X9YT0FN7

Thanks and Best Regards,
Elizabeth
From: Muhammad_FARRIS_from.TP@sport.gov.sg
Date: 26/02/2021 11:26am
To: helpme@iappsasia.com
Cc: Jayme_JACOB@sport.gov.sg, mohamed_faisal_abdul_latiff@sport.gov.sg
Subject: [CASE:212472] FW: X9YT0FN7: change of stage
Hi Helpdesk,

Will require your assistance to change the individual level for the following student. Student details are attached to the encrypted email (PW:
Jayna123)
We seek your understanding to expedite this issue as the assessment will take place next Monday (1st March 2021).

Student: KOH JIA YI, JAYNA
Change required: Stage 3

Warm regards,
Farris

From: Coach Joseph Seah <coach.joe.seah@gmail.com>
Sent: Friday, 26 February 2021 9:18 AM
To: Muhammad FARRIS from.TP (SPORT) <Muhammad_FARRIS_from.TP@sport.gov.sg>
Cc: Mohamed Faisal ABDUL LATIFF (SPORT) <Mohamed_Faisal_ABDUL_LATIFF@sport.gov.sg>; Joseph Seah
<coach.joe.seah@gmail.com>
Subject: X9YT0FN7: change of stage

Dear Farris,

We are requesting for a change of stage from Stage 1 to Stage 3 for the following:
KOH JIA YI, JAYNA
The Assessment will be on coming Monday at Katong (1st March) .

--
Thank You

Regards
Joe Seah
8200 6990",Swimsafer,212472,
"Hi All,
We require your kind assistance in the following request, details as attached.
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: sttitudesports@gmail.com
Date: 01/03/2021 01:10pm
To: Alvin_LEE@sport.gov.sg, helpme@iappsasia.com
Cc: Jayme_JACOB@sport.gov.sg, Muhammad_FARRIS_from.TP@sport.gov.sg
Subject: [CASE:213050] Fwd: Change of Swimsafer Assessment of Student (Corporation Primary School)
Dear Iapp and team,
please assist in the below by today.
thank you very much:)
appreciate it

STTITUDE SWIM SCHOOL PTE. LTD.
www.facebook.com/STTITUDE
sttitudesports@gmail.com
Hp: 94880554
---------- Forwarded message ---------
From: Sttitude Swim School <sttitudesports@gmail.com>
Date: Mon, Mar 1, 2021 at 1:03 PM
Subject: Re: Change of Swimsafer Assessment of Student (Corporation Primary School)
To: Wei Loon Daryl Ong <ong_wei_loon_daryl@moe.edu.sg>
Cc: Jayme JACOB (SPORT) <jayme_jacob@sport.gov.sg>, <mohammad_farris_from.TP@sport.gov.sg>
Dear Jayme and Farris,
May i bring your urgent attention to assist in amending the system for the below mentioned student under Corporation Primary School MOE
project
(1)
REN RUIYING
2011/07/21
T1121020H
Test date: 3/3/2021 11am
Test pool: Jurong Lake
*Need to change from Stage 1 to Stage 3
(2)
CHIN JIA HAO BRYAN
2011/04/09
T1110556J
Test date: 8/3/2021 11am
Test pool: Jurong West
*Need to change from Stage 1 to Stage 4
Please kindly get back to us by tomorrow after you have amended it in the system.
Thank you very much and appreciate your help

STTITUDE SWIM SCHOOL PTE. LTD.
www.facebook.com/STTITUDE
sttitudesports@gmail.com
Hp: 94880554
On Fri, Feb 26, 2021 at 11:54 AM Wei Loon Daryl Ong <ong_wei_loon_daryl@moe.edu.sg> wrote:
Dear Jayme & Farris,
I am Mr Ong, HOD PE of Corporation Primary School.
My P4 students are currently undergoing swimsafer 2.0 and I would like to request in
a change of assessment for 1 of my students under assessment code: ORLKBKVR.
1) Name: Chin Jia Hao Bryan Class: 3.2
I understand from my vendor, Sttitude swim school that they will not be able to make
any further changes upon published.
I seek your understanding as I was only recently updated by the parent of his child’s
swimming proficiency.
To serve better meaning and purpose for the child, I seek your understanding and
help to allow the above mentioned child, Bryan to take an assessment that is
relevant to his competency (Swimsafer Stage 4, Bronze).
I look forward to hear from you soon.
Warmest Regards,
Daryl Ong
Head of Department (PAM/CCA)
Corporation Primary School
31 Jurong West St 24, Singapore 648347 ● https://corporationpri.moe.edu.sg
Nurturing Pupils who C.A.R.E. to succeed
Respect. Integrity. Compassion. Humility. Endurance. Responsibility
Tel: +65 6795 7381 • Fax: +65 6795 7098 • https://corporationpri.moe.edu.sg
CONFIDENTIALITY: If this email has been sent to you by mistake, please notify the sender and delete it immediately, thank you.",Swimsafer,213050,(Change stage or venue)
"Hi All,
Kindly assist with the changing of stage.
Thank you.
With Best Regards,
Carissa
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: sttitudesports@gmail.com
Date: 01-03-2021 01:26pm
To: helpme@iappsasia.com
Cc: Jayme_JACOB@sport.gov.sg, Muhammad_FARRIS_from.TP@sport.gov.sg, ong_wei_loon_daryl@moe.edu.sg
Subject: [CASE:213055] Re: Change of Swimsafer Assessment of Student (Corporation Primary School)
Dear Iapp team,
thank you for picking up our call and escalating it to your team today. I will furnish you with the details here again with the assessment code.
Assessment code: MLACGMS3
(1)
REN RUIYING
2011/07/21
T1121020H
Test date: 3/3/2021 11am
Test pool: Jurong Lake
*Need to change from Stage 1 to Stage 3
Assessment code: ORLKBKVR
(2)
CHIN JIA HAO BRYAN
2011/04/09
T1110556J
Test date: 8/3/2021 11am
Test pool: Jurong West
*Need to change from Stage 1 to Stage 4
Please kindly get back to us by tomorrow after you have amended it in the system.
Thank you very much and appreciate your help

STTITUDE SWIM SCHOOL PTE. LTD.
www.facebook.com/STTITUDE
sttitudesports@gmail.com
Hp: 94880554
On Mon, Mar 1, 2021 at 1:10 PM Sttitude Swim School <sttitudesports@gmail.com> wrote:
Dear Iapp and team,
please assist in the below by today.
thank you very much:)
appreciate it

STTITUDE SWIM SCHOOL PTE. LTD.
www.facebook.com/STTITUDE
sttitudesports@gmail.com
Hp: 94880554
---------- Forwarded message ---------
From: Sttitude Swim School <sttitudesports@gmail.com>
Date: Mon, Mar 1, 2021 at 1:03 PM
Subject: Re: Change of Swimsafer Assessment of Student (Corporation Primary School)
To: Wei Loon Daryl Ong <ong_wei_loon_daryl@moe.edu.sg>
Cc: Jayme JACOB (SPORT) <jayme_jacob@sport.gov.sg>, <mohammad_farris_from.TP@sport.gov.sg>
Dear Jayme and Farris,
May i bring your urgent attention to assist in amending the system for the below mentioned student under Corporation Primary School MOE
project
(1)
REN RUIYING
2011/07/21
T1121020H
Test date: 3/3/2021 11am
Test pool: Jurong Lake
*Need to change from Stage 1 to Stage 3
(2)
CHIN JIA HAO BRYAN
2011/04/09
T1110556J
Test date: 8/3/2021 11am
Test pool: Jurong West
*Need to change from Stage 1 to Stage 4
Please kindly get back to us by tomorrow after you have amended it in the system.
Thank you very much and appreciate your help

STTITUDE SWIM SCHOOL PTE. LTD.
www.facebook.com/STTITUDE
sttitudesports@gmail.com
Hp: 94880554
On Fri, Feb 26, 2021 at 11:54 AM Wei Loon Daryl Ong <ong_wei_loon_daryl@moe.edu.sg> wrote:
Dear Jayme & Farris,
I am Mr Ong, HOD PE of Corporation Primary School.
My P4 students are currently undergoing swimsafer 2.0 and I would like to request
in a change of assessment for 1 of my students under assessment code:
ORLKBKVR.
1) Name: Chin Jia Hao Bryan Class: 3.2
I understand from my vendor, Sttitude swim school that they will not be able to
make any further changes upon published.
I seek your understanding as I was only recently updated by the parent of his
child’s swimming proficiency.
To serve better meaning and purpose for the child, I seek your understanding and
help to allow the above mentioned child, Bryan to take an assessment that is
relevant to his competency (Swimsafer Stage 4, Bronze).

relevant to his competency (Swimsafer Stage 4, Bronze).
I look forward to hear from you soon.
Warmest Regards,
Daryl Ong
Head of Department (PAM/CCA)
Corporation Primary School
31 Jurong West St 24, Singapore 648347 ● https://corporationpri.moe.edu.sg
Nurturing Pupils who C.A.R.E. to succeed
Respect. Integrity. Compassion. Humility. Endurance. Responsibility
Tel: +65 6795 7381 • Fax: +65 6795 7098 • https://corporationpri.moe.edu.sg
CONFIDENTIALITY: If this email has been sent to you by mistake, please notify the sender and delete it immediately, thank you.",Swimsafer,213055,
"Hi All ,
Kindly assist on this issue ; Cert not reflected
DOB is 11 Sept 2009
Assessment code is ns77hj72
Name : Pok Vann Xyn
ID :T0970716B

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: cheweipok@yahoo.com
Date: 01/03/2021 09:05pm
To: helpme@iappsasia.com
Subject: [CASE:213130] ActiveSG Contact Us
Hi,
May i know how long will ActiveSG take to update the certificate status in app? My son got his gold certificate recently.
Thanks.
Sent from Yahoo Mail on Android",Swimsafer,213130,
"Hi All
Please assist to change stage for following student to Stage 4.
Thank you.
Best Regards,
Ruo Lin
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: Jayme_JACOB@sport.gov.sg
Date: 04/03/2021 02:02pm
To: helpme@iappsasia.com
Subject: RE: [CASE:213384] RE: TOTNKP5E_Wrong Stage Booked
Hi Yuan Ting,

Details are as follows:

Student Name: Ong Zhi Kang
ID Number: T1224048H
Assessment Code: TOTNKP5E
Kind Regards,
Jayme Jacob
Foundation Sports Executive
ActiveSG | Sport Singapore
jayme_jacob@sport.gov.sg | 3 Stadium Drive, Singapore 397630

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Wednesday, 3 March 2021 6:52 AM
To: Jayme JACOB (SPORT) <Jayme_JACOB@sport.gov.sg>
Subject: Re: [CASE:213384] RE: TOTNKP5E_Wrong Stage Booked

Hi Jayme,

Kindly provide us with the assessment code as well as the student's ID number for the backend team to make the necessary adjustments.

Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Jayme_JACOB@sport.gov.sg
Date: 02/03/2021 08:45pm
To: joycelee12@gmail.com, helpme@iappsasia.com
Cc: mohamed_faisal_abdul_latiff@sport.gov.sg, Muhammad_FARRIS_from.TP@sport.gov.sg
Subject: [CASE:213384] RE: TOTNKP5E_Wrong Stage Booked
Hi iApps,

Please assist in changing the student listed below to Stage 4 as I am unable to change the level of just one participant.

Thanks.

Kind Regards,

Jayme Jacob
Foundation Sports Executive
ActiveSG | Sport Singapore
jayme_jacob@sport.gov.sg | 3 Stadium Drive, Singapore 397630

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Joyce Lee <joycelee12@gmail.com>
Sent: Monday, 1 March 2021 9:57 AM
To: Muhammad FARRIS from.TP (SPORT) <Muhammad_FARRIS_from.TP@sport.gov.sg>
Cc: Jayme JACOB (SPORT) <Jayme_JACOB@sport.gov.sg>; Mohamed Faisal ABDUL LATIFF (SPORT) <Mohamed_Faisal_ABDUL_LATIFF@sport.gov.sg>
Subject: TOTNKP5E_Wrong Stage Booked

HI Farris

Pls advise if you can change this student to take Bronze tomorrow. The school just updated that the parent just emailed them the stage 3 certificate.

ONG ZHI KANG

--

BEST REGARDS

JOYCE LEE
FITNESS CHAMPS SWIM SCHOOL

CONTACT: 90055 485
www.fcswim.com
Like us on Facebook:
http://m.facebook.com/profile.php?id=147469698667787",Swimsafer,213384,(Change stage or venue)
"Hi All
Please assist with changing of stage.
Thank you.
Best Regards,
Ruo Lin
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Jayme_JACOB@sport.gov.sg
Date: 04/03/2021 02:27pm
To: helpme@iappsasia.com
Cc: Muhammad_FARRIS_from.TP@sport.gov.sg, mohamed_faisal_abdul_latiff@sport.gov.sg, joycelee12@gmail.com
Subject: [CASE:213818] RE: Assessment Code : DS9CMV6C
Hi iApps,

Please assist in changing the stage of student Kong Zi Xuan for Assessment DS9CMV6C to Stage 2.
Kind Regards,

Jayme Jacob
Foundation Sports Executive
ActiveSG | Sport Singapore
jayme_jacob@sport.gov.sg | 3 Stadium Drive, Singapore 397630

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Joyce Lee <joycelee12@gmail.com>
Sent: Wednesday, 3 March 2021 10:30 AM
To: Muhammad FARRIS from.TP (SPORT) <Muhammad_FARRIS_from.TP@sport.gov.sg>; Jayme JACOB (SPORT) <Jayme_JACOB@sport.gov.sg>;
Mohamed Faisal ABDUL LATIFF (SPORT) <Mohamed_Faisal_ABDUL_LATIFF@sport.gov.sg>
Subject: Fwd: Assessment Code : DS9CMV6C

Dead Farris and Team

Pls assist with the change in stage.

Name of Assessment*:DAZHONG PRI 2021_GROUP 4

Venue *:Clementi Swimming Complex

Date and Time *:
2021-03-12 13:30:00

Assessment Code :
DS9CMV6C

KONG ZI XUAN was booked for S1, please change his stage booking to S2",Swimsafer,213818,(Change stage or venue)
"Hi All,
This case requires Ontime creation.
- Issue: Wrong stage
- Platform: MMS, production
- Raised by: Jayme Jacob, SportSG HQ
- How to get the problem again?

Jayme would like to change the current stage for Simran Rakesh to stage 6.
Assessment code: LNFUNLGG

Please kindly assist, thank you.

Thanks and Best Regards,
Elizabeth
From: Jayme_JACOB@sport.gov.sg
Date: 04/03/2021 03:04pm
To: helpme@iappsasia.com
Cc: munmungawain@gmail.com, Muhammad_FARRIS_from.TP@sport.gov.sg, TAN_Hock_Leong@sport.gov.sg, suenwoon.lee@gmail.com,
mohamed_faisal_abdul_latiff@sport.gov.sg
Subject: [CASE:213842] RE: Swim Safer Test - PORTAL Issue
Hi iApps,

Please assist in changing the stage of student Simran Rakesh from Assessment LNFUNLGG to Level 6.

Thank you.
Kind Regards,

Jayme Jacob
Foundation Sports Executive
ActiveSG | Sport Singapore
jayme_jacob@sport.gov.sg | 3 Stadium Drive, Singapore 397630

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Hock Leong TAN (SPORT) <TAN_Hock_Leong@sport.gov.sg>
Sent: Thursday, 4 March 2021 9:56 AM
To: SW Lee <suenwoon.lee@gmail.com>; Mohamed Faisal ABDUL LATIFF (SPORT) <Mohamed_Faisal_ABDUL_LATIFF@sport.gov.sg>; Jayme
JACOB (SPORT) <Jayme_JACOB@sport.gov.sg>
Cc: Gawain Leong <munmungawain@gmail.com>; Muhammad FARRIS from.TP (SPORT) <Muhammad_FARRIS_from.TP@sport.gov.sg>
Subject: RE: Swim Safer Test - PORTAL Issue

Hi,

Thanks for your mails. I received 2 similar ones for 27 & 28 Feb.
Just to check, this event is over?

I will forward this to my colleague Jayme for her to see what we can do to help.

Best regards.

From: SW Lee <suenwoon.lee@gmail.com>
Sent: Thursday, 4 March 2021 12:19 AM
To: Hock Leong TAN (SPORT) <TAN_Hock_Leong@sport.gov.sg>; Mohamed Faisal ABDUL LATIFF (SPORT)
<Mohamed_Faisal_ABDUL_LATIFF@sport.gov.sg>
Cc: Gawain Leong <munmungawain@gmail.com>
Subject: Re: Swim Safer Test - PORTAL Issue

Hello Mr Tan / Faisal

Sorry to trouble you
We need your help

This is our first time to combine Stage 5 & 6 for Swim Safer Test

Test Code is LNFUNLGG
Test Date 28-Feb 2021 Sunday
Time 11 am
Location Tampines Pool

Issue........

1. Total 5 students submitted for test
2. Silver = 4, Gold = 1 ( To make up minimum of 5)
3. SIMRAN RAKESH did the Gold test
4. How to change in the Portal to access her as Gold candidate ?
5. Would you be able to help us to edit it on your end

Thank you

SW Lee

On Thu, Mar 4, 2021 at 12:10 AM SW Lee <suenwoon.lee@gmail.com> wrote:

Hello Mr Tan / Faisal

Sorry to trouble you
We need your help

This is our first time to combine Stage 5 & 6 for Swim Safer Test

Test Code is ULMWADZU
Test Date 27-Feb 2021 Sat
Time 11 am
Location",Swimsafer,213842,(Change stage or venue)
"Hi All,
Able to assist with generating the Swimsafer eCert as Jian Chuan is away for reservist from 17
March to 26 March, details as attached.
Assessment Code: 4EMVFOTG
Date of Test: 20 Jan 2021 By Fitnesschamps
Student name: Arshia Ranjit Teckwani
B/C No: T1002510E
Date of Birth: 01 Feb 2010
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: sundraes@gmail.com
Date: 17/03/2021 09:54am
To: helpme@iappsasia.com
Subject: Re: [CASE:217334] ActiveSG Contact Us
4EMVFOTG
Thanks
On Wed, 17 Mar 2021, 09:18 Active SG Helpdesk, <helpme@iappsasia.com> wrote:
Hi Sundraes,
Kindly provide us with the correct assessment code so that we will be able to retrieve the
assessment.
The assessment code is an alphanumeric code that you may obtain from the coach.
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: yuanting@iappsasia.com
Date: 17/03/2021 09:12am
To: helpme@iappsasia.com
Subject: Fwd: [CASE:217334] ActiveSG Contact Us
---------- Forwarded message ---------

---------- Forwarded message ---------
From: Sundraes Haridas <sundraes@gmail.com>
Date: Wed, Mar 17, 2021 at 7:17 AM
Subject: [CASE:217334] ActiveSG Contact Us
To: Yeo Yuan Ting <yuanting@iappsasia.com>
Assessment Code: Swimsafer 2.0 Stage 3 Test
Date of Test: 20 Jan 2021
By Fitnesschamps
Student name: Arshia Ranjit Teckwani
B/C No: T1002510E
Date of Birth: 01 Feb 2010
On Wed, 17 Mar 2021, 06:34 Yeo Yuan Ting, <contactus@iappsasia.com> wrote:
Hi Sundraes,
Thank you for writing to ActiveSG Technical HelpDesk.
Please provide us with the following so that we will be able to assist you:
Assessment Code:
Student name:
B/C No:
Date of Birth:
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com.
For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: sundraes@gmail.com
Date: 17/03/2021 03:24am
To: helpme@iappsasia.com
Subject: [CASE:217334] ActiveSG Contact Us
Hi there, my daughter Arshia(T1002510E) has completed her stage 3 swimming test on 20 Jan
2021 at Sengkang Swimming complex. Pls update her account as I saw that only stage 2
certificate was awarded to her.
Thanks
Regards
Sundraes
9455 3159",Swimsafer,217334,(swimsafer cert)
"Hi All,
Able to assist with generating the eCert in the child's account as Jian Chuan is away for reservist
from 17 March to 26 March, details as attached.
Assessment Code: VVYQV0BJ
Student name: Keaen-Seth Tan
B/C No: T1200051G
Date of Birth: 30 October 2011
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: gracethang31@gmail.com
Date: 18/03/2021 02:05pm
To: helpme@iappsasia.com
Subject: [CASE:218141] Swimsafer records not found on ActiveSG
Dear Sir,
With reference to my boy, Keaen-Seth Tan (BC: T1200051G), I realised that his swimsafer
certificates are not recorded in ActiveSG.
The most recent Gold test that he took is on 16 Mar 2021, assessment code is VVYQV0BJ.
Please advise.
Thanks,
Grace
Hp: 9691 1634",Swimsafer,218141,
"Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
Hi All,
This case requires Ontime creation.
- Issue: Amend stage from stage 1 to stage 2.
Assessment Code: LIFBKGVP
CHANDRASEKAR SAMRUDH
3/5/2011
Platform: MMS, production
- Raised by: *Jayme*, SportSG HQ
- How to get the problem again?
- Investigation results:

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other enquiries, click
here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
sg
Date: 10/03/2021 02:47pm
To: helpme@iappsasia.com, Muhammad_FARRIS_from.TP@sport.gov.sg
Subject: RE: [CASE:214040] Change of Swimsafer Assessment of Student (Cedar Primary School)
Hi Azimah,

Approved.
Kind Regards,

Jayme Jacob
Foundation Sports Executive
ActiveSG | Sport Singapore
jayme_jacob@sport.gov.sg | 3 Stadium Drive, Singapore 397630

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Friday, 5 March 2021 1:12 PM
To: Jayme JACOB (SPORT) <Jayme_JACOB@sport.gov.sg>; Muhammad FARRIS from.TP (SPORT) <Muhammad_FARRIS_from.TP@sport.gov.sg>
Subject: FW: [CASE:214040] Change of Swimsafer Assessment of Student (Cedar Primary School)

Hi Jayme,

Kindly assist to approved for backend changes - amend stage from stage 1 to stage 2.

ssessment Code: LIFBKGVP
CHANDRASEKAR SAMRUDH
3/5/2011
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: sttitudesports@gmail.com
Date: 05-03-2021 08:55am
To: helpme@iappsasia.com
Cc: Jayme_JACOB@sport.gov.sg, Muhammad_FARRIS_from.TP@sport.gov.sg
Subject: [CASE:214040] Change of Swimsafer Assessment of Student (Cedar Primary School)
Dear Iapp and team, (cc: Jayme and Farris)

The teacher in charge just informed us about a change of ability of a student under Cedar Primary School MOE project.

We seek IApp backend help to amend the stage for the child's upcoming assessment on 11 Mar 2021.

Below are the detail:

Assessment Code: LIFBKGVP
(1)
CHANDRASEKAR SAMRUDH
3/5/2011
T1106953Z
Test date: 11/3/2021 11.30am
Test pool: GEYLANG EAST SWIMMING COMPLEX
*Need to change from Stage 1 to Stage 2

Do let us know after the change. Thank you

STTITUDE SWIM SCHOOL PTE. LTD.
www.facebook.com/STTITUDE
sttitudesports@gmail.com
Hp: 94880554",Swimsafer,214040,(Change stage or venue)
"Hi All,
This case requires Ontime creation.
- Issue: Swimsafer - To amend venue
Assessment Code : 712H8W6W

Venue *: Serangoon Swimming Complex (Error: Should be Tampines Swimming Complex)
- Platform: MMS, production
- Raised by: *Jayme*, SportSG HQ
- How to get the problem again?
- Investigation results:

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email:
helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Jayme_JACOB@sport.gov.sg
Date: 10/03/2021 03:51pm
To: helpme@iappsasia.com, Muhammad_FARRIS_from.TP@sport.gov.sg
Subject: RE: [CASE:214670] Error in Venue
Hi Azimah,

Approved.
Kind Regards,

Jayme Jacob
Foundation Sports Executive
ActiveSG | Sport Singapore
jayme_jacob@sport.gov.sg | 3 Stadium Drive, Singapore 397630

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Monday, 8 March 2021 7:10 PM
To: Jayme JACOB (SPORT) <Jayme_JACOB@sport.gov.sg>; Muhammad FARRIS from.TP (SPORT) <Muhammad_FARRIS_from.TP@sport.gov.sg>
Subject: FW: [CASE:214670] Error in Venue

Hi Jayme,

Kindly assist to approve for backend adjustment / Ontime : Swimsafer - To amend venue

Assessment Code : 712H8W6W
Venue *: Serangoon Swimming Complex (Error: Should be Tampines Swimming Complex)
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: pacificswimteam@gmail.com
Date: 08-03-2021 05:28pm
To: helpme@iappsasia.com
Subject: [CASE:214670] Error in Venue

Hi ActiveSG Helpdesk,

There is an error under Venue.

Please help to amend the Venue from Serangoon Swimming Complex to Tampines Swimming Complex.

Assessment detail
Name of Assessment*:
Tampines Hub Mon 2pm 15032021 Stage 2 Group 1
Venue *:
Serangoon Swimming Complex (Error: Should be Tampines Swimming Complex)
Date and Time *:
2021-03-15 14:00:00
Assessment Code :
712H8W6W

Really appreciate your help.

Thank you

Regards
Celine
Pacific Swim Team Pte Ltd",Swimsafer,214670,
